shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
Shot_011745_MS-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,200,0.25,2,168,42.0,42.25,0.0
Shot_011745_MS-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999471
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000365
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999526
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000474
Shot_011747_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999469
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000366
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999594
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000406
Shot_011747_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999474
Shot_011747_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011747_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011747_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999512
Shot_011747_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000488
Shot_011747_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999471
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99914
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00086
Shot_011747_MS_scan10 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999485
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000353
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999997
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999656
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000344
Shot_011747_MS_scan2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999484
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000354
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999997
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999595
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000405
Shot_011747_MS_scan4 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999484
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000354
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999997
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99958
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00042
Shot_011747_MS_scan5 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999483
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000355
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999563
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000437
Shot_011747_MS_scan6 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999483
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000355
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999545
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000455
Shot_011747_MS_scan7 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999469
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000365
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999039
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000961
Shot_011747_MS_scan8 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999471
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999092
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000908
Shot_011747_MS_scan9 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999436
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000564
Shot_011749_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999474
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99939
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00061
Shot_011749_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011749_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999472
Shot_011749_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011749_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011749_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011749_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011749_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011749_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011749_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011749_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011749_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011749_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011749_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011749_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999452
Shot_011749_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000548
Shot_011749_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999472
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99949
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00051
Shot_011751_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999474
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999406
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000594
Shot_011751_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011751_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011751_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011751_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011751_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011751_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011751_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011751_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011751_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011751_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011751_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011751_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011751_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011751_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999518
Shot_011751_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000482
Shot_011751_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999474
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
